Timestamp,Email Address,Date,ID_yyyymmdd,Alexandrium_spp,Alexandrium_spp_life_stage_unknown,Dinophysis_spp,Pseudo_nitzschia_spp,Actinoptychus_spp,Asterionellopsis_spp,Asteromphalus_spp,Bacillaria_spp,Ceratium_furca,Ceratium_fusus,Ceratium_longipes,Chaetoceros_spp,Coscinodiscus_spp,Dictyocha_spp,Ditylum_spp,Eucampia_spp,Fragilariopsis_spp,Guinardia_spp,Leptocylindrus_spp,Licmophora_spp,Melosira_spp,Navicula_spp,Noctiluca_scintillans,Odontella_spp,Pleurosigma_spp,Prorocentrum_spp,Protoperidinium_spp,Rhizosolenia_spp,Skeletonema_spp,Stephanopyxis_spp,Striatella_spp,Thalassionema_spp,Thalassiosira_spp,Tintinnid,Zoea_Copepod_Nauplii ,Akashiwo_spp,Amylax_spp,Cochlodinium_spp,Fragilidium_spp,Gonyaulax_spp,Gymnodinium_spp,Gyrodinium_spp,Heterocapsa_spp,Oxytoxum_spp,Peridinium_spp,Protoceratium_spp,Pyrocystis_spp,Pyrodinium_spp,Scrippsiella_spp,Achnanthes_spp,Bacteriastrum_spp,Bacterosira_spp,Cerataulina_spp,Corethron_spp,Cylindrotheca_spp,Dactyliosolen_spp,Entomoneis_spp,Hemiaulus_spp,Lauderia_spp,Planktoniella_sol,Ciliates,Meringosphaera_spp,Phaeocystis_spp,Raphidophyte,Notes,HAB_Sum,Diatom_Sum,Dino_Sum,OtherPhyto_Sum,Zooplankton_Sum,Biomass
NA,NA,10/11/2018,20181011,0,0,100,1600,0,0,0,0,0,0,0,6700,0,0,0,200,0,3300,0,100,0,100,0,0,100,0,300,600,0,0,0,100,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1700,14800,400,0,0,15200
NA,NA,10/18/2018,20181018,0,0,200,400,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,100,0,0,0,0,2000,5400,400,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,600,7400,2200,0,0,9600
NA,NA,10/26/2018,20181026,0,0,0,0,0,0,0,0,0,0,0,100,0,600,0,0,0,200,0,0,0,200,0,0,0,0,0,800,100,0,0,100,400,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1900,0,600,200,2700
NA,NA,11/7/2018,20181107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,800,0,0,0,800
NA,NA,1/23/2019,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,100,0,0,200,0,0,100,0,0,0,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1200,0,0,0,1200
NA,NA,6/21/2019,20190621,400,0,0,200,0,0,0,0,0,0,0,16800,0,0,0,0,400,2600,4400,400,0,200,0,0,0,0,3800,0,400,0,0,1600,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,600,31600,4200,0,0,35800
NA,NA,6/2/2020,20200602,800,0,100,100,0,0,0,0,0,0,0,87300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,12200,0,0,100,4900,1600,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,NA,1000,104700,1700,0,1800,108200
NA,NA,6/9/2020,20200609,100,0,0,1000,0,0,0,0,0,100,0,0,0,200,900,400,100,0,0,300,0,200,0,0,0,0,100,0,0,0,0,100,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,NA,1100,3200,1000,200,400,4800
NA,NA,6/17/2020,20200617,0,0,0,100,0,0,0,0,0,0,0,13400,0,0,0,0,1400,0,0,0,0,100,0,0,0,0,600,100,358000,0,0,200,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,NA,100,374600,600,0,0,375200
NA,NA,6/23/2020,20200623,100,0,100,0,0,0,0,0,0,0,0,9700,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,190000,0,0,800,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,200,201600,200,0,0,201800
NA,NA,9/2/2020,20200902,1500,0,0,1400,0,0,0,0,0,2800,500,34100,0,300,0,0,0,400,0,0,0,0,0,0,0,0,400,0,394500,0,0,1000,22100,0,100,0,0,0,0,0,0,0,0,0,0,0,200,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2900,453500,5500,300,100,459400
NA,NA,1/22/2021,20210122,0,0,0,0,500,0,0,0,0,0,0,0,100,200,0,0,200,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1100,0,200,0,1300
NA,NA,2/23/2021,20210223,0,0,0,0,500,0,0,0,0,0,0,0,200,0,0,0,400,0,0,0,0,200,0,200,0,0,0,0,200,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1800,100,0,100,2000
NA,NA,3/6/2021,20210306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,200,0,300,200,0,0,0,200,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,NA,0,1700,0,0,0,1700
NA,NA,3/14/2021,20210314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,100,100,500,0,0,300,0,0,0,500,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,100,0,0,0,0,0,0,0,0,0,NA,0,2300,0,0,100,2400
NA,NA,3/19/2021,20210319,0,0,0,200,100,0,0,100,0,0,0,0,0,0,0,0,400,0,0,0,0,200,0,100,0,100,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,200,2000,100,0,0,2100
NA,NA,4/1/2021,20210401,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,100,0,200,0,0,0,0,0,0,500,0,0,100,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,3200,0,0,0,3200
NA,NA,4/11/2021,20210411,0,0,0,0,0,0,0,0,0,0,0,500,0,100,0,0,400,0,0,100,600,700,0,100,300,0,100,100,1100,0,0,0,18600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,22500,100,100,0,22700
NA,NA,4/16/2021,20210416,0,0,0,0,0,0,0,0,0,0,0,200,0,100,0,0,600,0,0,100,600,600,0,100,200,0,0,0,1200,100,200,100,148200,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,500,NA,0,152300,0,600,300,153200
NA,NA,4/22/2021,20210422,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,200,0,100,0,100,0,0,200,0,600,200,0,100,70700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,300,0,0,0,0,0,0,0,0,0,0,0,0,0,300,NA,0,72500,400,300,0,73200
NA,NA,5/2/2021,20210502,0,0,0,100,0,0,0,100,0,0,0,44800,0,300,100,300,100,100,2700,0,300,300,0,0,0,0,200,0,2600,700,0,0,73600,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,300,0,0,0,0,100,0,0,0,0,0,0,0,0,600,NA,100,126200,300,900,100,127500
NA,NA,5/8/2021,20210508,0,0,0,1000,300,0,0,100,0,0,0,100900,0,100,100,600,0,4600,400,0,0,500,0,100,0,0,200,0,2300,3000,0,1200,100600,200,0,0,0,0,0,0,0,0,0,100,700,0,0,0,0,200,0,0,0,0,200,0,0,0,0,0,0,0,0,2000,NA,1000,216100,1000,2100,200,219400
NA,NA,5/14/2021,20210514,0,0,0,400,0,0,0,0,0,0,0,115800,0,0,0,300,0,0,0,100,0,100,0,0,0,0,200,100,1800,400,0,600,10000,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,NA,400,133200,400,0,0,133600
NA,NA,5/19/2021,20210519,0,0,0,700,0,0,0,0,0,0,0,80500,0,0,0,0,100,0,200,100,0,200,0,100,0,0,1400,0,300,300,0,1800,2500,2100,400,0,0,0,0,100,1300,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,NA,700,86800,3000,300,2500,92600
NA,NA,5/26/2021,20210526,0,0,0,0,0,0,0,0,0,0,0,4800,0,0,0,0,300,0,0,100,600,0,0,300,0,0,1600,300,400,900,0,800,5700,600,200,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,14200,1800,0,800,16800
NA,NA,6/3/2021,20210603,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,500,0,0,100,0,200,0,300,0,0,0,0,0,0,0,0,200,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1400,0,0,1200,2600
NA,NA,6/10/2021,20210610,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,200,0,0,1000,0,0,0,100,0,0,900,0,200,0,0,1900,0,7700,800,0,200,0,0,0,0,0,0,0,0,0,0,200,400,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,100,3500,1900,0,8500,13900
NA,NA,6/17/2021,20210617,0,0,0,800,0,0,0,0,0,0,200,400,0,0,0,0,200,0,6900,300,0,100,0,0,0,0,100,0,1300,0,0,7100,1000,100,200,0,0,0,0,0,0,0,0,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,800,18100,800,0,300,19200
NA,NA,6/23/2021,20210623,500,0,200,8400,0,0,0,0,0,100,0,1900,0,0,0,0,1600,0,16900,300,0,100,0,0,0,0,600,0,164500,0,0,17500,48300,4400,2400,100,1100,0,0,0,0,0,0,0,0,0,0,0,600,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NA,9100,259600,3200,100,6800,269700
NA,NA,7/1/2021,20210701,200,0,200,100,0,0,0,0,0,0,100,1500,0,0,0,0,1400,0,0,300,0,0,0,100,100,0,100,0,27800,0,0,9200,7000,1300,1200,0,400,0,5100,0,0,0,2100,0,0,0,0,0,200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,500,47600,8400,0,2500,58500
NA,NA,7/8/2021,20210708,0,0,900,15200,0,0,0,0,0,400,200,6400,0,0,0,0,4200,0,7900,100,0,200,0,0,0,0,1600,100,227200,0,0,29500,25900,15100,700,0,100,0,0,0,0,0,46200,0,700,0,0,0,7500,100,0,0,0,0,100,0,0,0,0,0,0,0,0,300,NA,16100,316900,57600,300,15800,390600
NA,NA,7/13/2021,20210713,0,0,300,3400,0,0,0,0,0,900,200,8400,100,200,0,0,700,100,4500,300,0,0,0,0,0,0,4900,0,118800,0,0,27800,43100,9300,200,0,200,0,0,0,0,0,6700,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,NA,3700,207500,13200,200,9500,230400
NA,NA,7/20/2021,20210720,0,0,700,1400,0,0,0,0,0,100,300,1600,0,400,0,0,0,0,7400,0,0,0,0,0,100,0,600,0,12300,0,0,3300,10900,200,100,0,0,0,0,0,0,0,6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2100,37000,8500,400,300,46200
NA,NA,7/27/2021,20210727,0,0,0,600,0,0,0,0,0,0,0,8200,0,1000,0,0,300,0,0,400,300,0,0,0,100,0,500,0,300,0,100,600,100,1000,0,100,0,0,0,0,400,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,600,11000,1800,1000,1000,14800
NA,NA,8/5/2021,20210805,0,0,0,200,0,0,0,0,0,200,200,0,0,800,0,0,0,1700,0,100,0,0,0,0,0,0,200,0,200,0,0,0,1300,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,200,3500,800,800,0,5100
NA,NA,8/10/2021,20210810,0,0,0,1000,0,0,0,0,0,1100,500,14100,0,200,0,0,0,5300,200,200,0,0,0,0,100,0,400,100,2800,0,0,700,1000,200,300,0,0,0,0,0,100,0,100,0,500,0,200,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,NA,1000,25800,2900,200,500,29400
NA,NA,8/18/2021,20210818,0,0,1000,100,0,0,0,0,0,2600,7400,900,0,100,0,0,0,0,0,100,0,0,0,0,0,0,500,0,0,0,0,200,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1100,1700,11500,100,0,13300
NA,NA,8/24/2021,20210824,0,0,800,300,0,0,0,0,0,700,2100,4300,0,300,0,0,0,0,0,100,0,100,0,0,0,0,700,0,0,0,0,1900,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1100,7000,4300,300,300,11900
NA,NA,9/1/2021,20210901,0,0,100,500,0,0,0,0,0,800,3700,3700,0,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,900,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,NA,600,5400,4600,5100,100,15200
NA,NA,9/8/2021,20210908,100,0,400,15000,0,0,0,0,0,100,500,49000,100,200,0,100,0,300,400,0,0,100,0,0,0,0,800,1000,1400,0,0,800,30300,0,100,0,100,0,0,0,0,0,0,0,600,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,NA,15500,98500,2700,700,100,102000
NA,NA,9/15/2021,20210915,100,0,400,24100,0,0,0,0,100,100,200,32300,0,400,700,0,0,500,200,600,0,0,0,0,0,0,1100,1300,6700,200,0,500,67200,0,100,0,0,0,500,0,0,0,400,0,800,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,0,0,0,400,NA,24600,134500,3800,800,100,139200
NA,NA,9/21/2021,20210921,0,0,300,11900,100,0,0,0,0,0,0,8000,100,600,0,200,700,200,200,100,100,300,0,0,200,0,500,2000,8300,0,0,1500,21900,400,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,300,0,0,0,200,NA,12200,56200,900,800,500,58400
NA,NA,9/28/2021,20210928,0,0,200,2500,100,0,0,0,0,0,0,800,0,600,0,0,0,0,700,100,0,0,0,0,200,0,0,300,1300,0,0,800,7700,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,NA,2700,14600,300,700,0,15600
NA,NA,10/5/2021,20211005,0,0,0,600,0,0,0,0,0,0,0,500,0,0,0,0,100,0,0,0,0,300,0,0,100,0,0,200,3300,0,0,100,1800,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,NA,600,7100,0,100,100,7300
